融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976
2016.3.3,星沙龙,本地生活,浙江,天使轮,480万人民币,投资方未透露,,,,,,,,,,,,,480,,,,,,,,,,,
2016.3.3,汖致露营,旅游,北京,A轮,3亿人民币,巨如集团(巨如资产),,,,,,,,,,,,,30000,,,,,,,,,,,
2016.3.3,微链,SNS社交网络,浙江,A+轮,2800万人民币,经纬中国,如山创投,博将资本,银杏谷投资,,,,,,,,,,2800,,,,,,,,,,,
2016.3.3,数人云(数人科技),企业服务,北京,A轮,3000万人民币,云启创投,联创策源,唯猎资本,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.2,万商汇,电子商务,浙江,A轮,8000万人民币,投资方未透露,,,,,,,,,,,,,8000,,,,,,,,,,,
2016.3.2,九城教育,教育,上海,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.2,二毛照护,本地生活,北京,天使轮,200万美元,蓝驰创投,,,,,,,,,,,,,1300,,,,,,,,,,,
2016.3.2,Taste Analytics,企业服务,北京,Pre-A轮,340万美元,真格基金,华创资本,,,,,,,,,,,,2210,,,,,,,,,,,
2016.3.2,100kuai壹佰块兼职,企业服务,江苏,A+轮,5000万人民币,丰厚资本,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.3.2,权大师,企业服务,北京,Pre-A轮,2000万人民币,中路资本(中路集团),,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.2,100Offer,企业服务,上海,B轮,2500万人民币,投资方未透露,,,,,,,,,,,,,2500,,,,,,,,,,,
2016.3.2,Bong健康手环,硬件,浙江,A轮,3200万人民币,银江股份(银江资本),盈动投资(盈开投资),,,,,,,,,,,,3200,,,,,,,,,,,
2016.3.2,博智软件,企业服务,江苏,A轮,数千万人民币,达晨创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.2,财新传媒,文化娱乐体育,北京,D轮,未透露,蚂蚁金服-阿里巴巴,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.2,海智BDP(海智网聚),企业服务,北京,C轮,3000万美元,君联资本,IDG资本,晨兴资本,Wind万得,,,,,,,,,,19500,,,,,,,,,,,
2016.3.1,文因互联,金融,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.1,莫比健身,文化娱乐体育,上海,天使轮,数百万人民币,贵格天使,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.1,将门,企业服务,北京,天使轮,未透露,集结号资本,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.1,海鹚网络,医疗健康,广东,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.1,ABC360伯瑞英语,教育,浙江,B轮,1亿人民币,国金投资,清科创投,腾讯,,,,,,,,,,,10000,,,,,,,,,,,
2016.3.1,PadBot派宝机器人,硬件,广东,A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.1,星环科技TransWarp,企业服务,上海,B轮,1.55亿人民币,瑞力投资,深创投,基石资本,,,,,,,,,,,15500,,,,,,,,,,,
2016.3.1,灵龙文化,文化娱乐体育,北京,A轮,1亿人民币,奥飞动漫,,,,,,,,,,,,,10000,,,,,,,,,,,
2016.2.29,天天海淘,电子商务,北京,A轮,数千万人民币,华滨创投,越榕资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.29,首付游,旅游,上海,B轮,亿元及以上人民币,京东,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.29,贝朗科技,电子商务,湖北,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.29,inWatch映趣科技,硬件,广东,A+轮,2000万人民币,麟玺创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.29,宜生到家,本地生活,北京,A轮,5000万人民币,世纪长河集团,合一天使基金,,,,,,,,,,,,5000,,,,,,,,,,,
2016.2.29,木鸟短租,房产服务,北京,B轮,数千万人民币,达晨创投,梅花天使创投,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.28,乐视云,企业服务,北京,A轮,10亿人民币,重庆市产业基金,,,,,,,,,,,,,100000,,,,,,,,,,,
2016.2.28,融云即时通讯云,移动互联网,北京,A轮,5000万人民币,中兴合创/中兴通讯,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.2.26,洋金邦,金融,北京,天使轮,数百万人民币,天使投资人王刚,刘二飞,蓬钢,,,,,,,,,,,200,,,,,,,,,,,
2016.2.26,水贝传媒(水贝珠宝网),文化娱乐体育,广东,IPO上市后,2000万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.26,我爱竞赛网,教育,安徽,天使轮,数百万人民币,安徽聚合投资,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.26,小恒水饺,本地生活,北京,A轮,5000万人民币,JJ比赛(竞技创投),真格基金,险峰长青(险峰华兴),青松基金,,,,,,,,,,5000,,,,,,,,,,,
2016.2.26,55海淘,电子商务,上海,A轮,1亿人民币,JJ比赛(竞技创投),,,,,,,,,,,,,10000,,,,,,,,,,,
2016.2.26,严师书院,教育,北京,天使轮,2000万人民币,联想乐基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.26,车来车往,汽车交通,北京,A轮,1800万美元,投资方未透露,,,,,,,,,,,,,11700,,,,,,,,,,,
2016.2.26,视辰科技,移动互联网,上海,A轮,4000万人民币,松禾资本,,,,,,,,,,,,,4000,,,,,,,,,,,
2016.2.26,神马福利,电子商务,北京,Pre-A轮,数百万美元,蓝驰创投,,,,,,,,,,,,,1300,,,,,,,,,,,
2016.2.26,陪你玩,SNS社交网络,上海,天使轮,400万人民币,投资方未透露,,,,,,,,,,,,,400,,,,,,,,,,,
2016.2.26,政商参阅,文化娱乐体育,北京,A轮,1500万人民币,投资方未透露,,,,,,,,,,,,,1500,,,,,,,,,,,
2016.2.25,水贝传媒(水贝珠宝网),文化娱乐体育,广东,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.25,哈哈停车,汽车交通,江苏,天使轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.25,ImbaTV英雄传媒,游戏,上海,C轮,亿元及以上人民币,英雄互娱,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.25,约定,文化娱乐体育,广东,Pre-A轮,1000万人民币,友田资本,青松基金,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.25,悠游堂Yuyuto,教育,上海,战略投资,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.2.25,章鱼彩票,本地生活,北京,B轮,1000万美元,乐视网,乐视体育,,,,,,,,,,,,6500,,,,,,,,,,,
2016.2.25,华夏维康,电子商务,山东,Pre-A轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.25,小助云,企业服务,北京,天使轮,500万人民币,春晓资本,,,,,,,,,,,,,500,,,,,,,,,,,
2016.2.25,小二家修,本地生活,北京,天使轮,300万人民币,国嘉资本,,,,,,,,,,,,,300,,,,,,,,,,,
2016.2.25,脉保,金融,上海,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.25,天天快递,电子商务,浙江,A轮,6亿人民币,中金前海基金,,,,,,,,,,,,,60000,,,,,,,,,,,
2016.2.25,蜻蜓FM,文化娱乐体育,上海,D轮,亿元及以上人民币,中国文化产业投资基金,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.25,一家民宿,旅游,北京,Pre-A轮,数千万人民币,湖畔山南资本,晨兴资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.24,滴滴出行-滴滴快的,汽车交通,北京,F轮-上市前,10亿美元,投资方未透露,,,,,,,,,,,,,650000,,,,,,,,,,,
2016.2.24,高搜易,金融,广东,A轮,8000万人民币,海尔投资,创东方投资,,,,,,,,,,,,8000,,,,,,,,,,,
2016.2.24,大方租车,汽车交通,湖北,A+轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.24,狂战贸易,文化娱乐体育,浙江,A轮,4000万人民币,动域资本,,,,,,,,,,,,,4000,,,,,,,,,,,
2016.2.24,好巧网,旅游,北京,B轮,6000万人民币,顺禧基金,,,,,,,,,,,,,6000,,,,,,,,,,,
2016.2.24,米未传媒,文化娱乐体育,北京,A轮,亿元及以上人民币,基石资本,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.24,Razer雷蛇,硬件,广东,C轮,7500万美元,联络互动,,,,,,,,,,,,,48750,,,,,,,,,,,
2016.2.23,Kika Keyboard,工具软件,北京,B轮,2亿人民币,东方弘道(弘合基金),伯乐纵横投资,科冕木业(天神互动),,,,,,,,,,,20000,,,,,,,,,,,
2016.2.23,小狗钱钱,金融,上海,A+轮,8000万人民币,投资方未透露,,,,,,,,,,,,,8000,,,,,,,,,,,
2016.2.23,AU金管家,金融,北京,Pre-A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.23,韩品代购,电子商务,广东,B轮,4000万人民币,达晨创投,君联资本,,,,,,,,,,,,4000,,,,,,,,,,,
2016.2.23,e修鸽(一修鸽),本地生活,浙江,Pre-A轮,5000万美元,投资方未透露,,,,,,,,,,,,,32500,,,,,,,,,,,
2016.2.23,凌宇智控,硬件,北京,Pre-A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.23,新美互通Kika Tech,移动互联网,北京,B轮,2亿人民币,东方弘道(弘合基金),伯乐纵横投资,科冕木业(天神互动),,,,,,,,,,,20000,,,,,,,,,,,
2016.2.23,减约（脂斗士APP）,医疗健康,北京,Pre-A轮,2000万人民币,东方富海,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.22,易点天下YeahMobi,游戏,陕西,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.22,来啦同城配送,本地生活,北京,种子轮,50万人民币,投资方未透露,,,,,,,,,,,,,50,,,,,,,,,,,
2016.2.22,KAT Walk VR跑步机,硬件,浙江,天使轮,数百万美元,九合创投,星沅资本(星沅创投),金复资本,,,,,,,,,,,1300,,,,,,,,,,,
2016.2.22,流米,广告营销,广东,A轮,2300万人民币,投资方未透露,,,,,,,,,,,,,2300,,,,,,,,,,,
2016.2.22,三福互娱,文化娱乐体育,北京,Pre-A轮,数千万人民币,晨曜资本(晨之科),Unity游戏产业投资基金,青锐创投,国灏创投,,,,,,,,,,2000,,,,,,,,,,,
2016.2.22,丰顺路宝,汽车交通,北京,A轮,4500万美元,君联资本,,,,,,,,,,,,,29250,,,,,,,,,,,
2016.2.22,互动视界,文化娱乐体育,北京,A轮,数千万人民币,奥飞动漫,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.22,乐播科技Airplay Cast,硬件,广东,A轮,数千万人民币,金沙江创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.22,多洗,本地生活,北京,A轮,4500万人民币,启赋资本,纽信创投,,,,,,,,,,,,4500,,,,,,,,,,,
2016.2.21,触漫,文化娱乐体育,广东,种子轮,500万人民币,创丰资本,,,,,,,,,,,,,500,,,,,,,,,,,
2016.2.21,快来学车,汽车交通,上海,种子轮,数百万人民币,同道齐创,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.21,百格活动,企业服务,江苏,战略投资,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2016.2.20,聚募网,金融,浙江,A轮,数千万人民币,鼎聚投资,阿米巴资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.20,我要实习网,企业服务,江苏,天使轮,300万人民币,投资方未透露,,,,,,,,,,,,,300,,,,,,,,,,,
2016.2.19,志趣社,SNS社交网络,浙江,天使轮,未透露,跨星创投,,,,,,,,,,,,,,,,,,,,,,,,
2016.2.19,康士柏,汽车交通,广东,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.19,安盟生技,医疗健康,台湾,A轮,1008万美元,投资方未透露,,,,,,,,,,,,,6552,,,,,,,,,,,
2016.2.19,成长天使网,电子商务,山西,A轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.19,任务兔,本地生活,北京,A轮,数千万人民币,朗玛峰创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.19,鹭燕医药,医疗健康,福建,IPO上市,6亿人民币,投资方未透露,,,,,,,,,,,,,60000,,,,,,,,,,,
2016.2.19,电影炮,文化娱乐体育,广东,种子轮,700万人民币,投资方未透露,,,,,,,,,,,,,700,,,,,,,,,,,
2016.2.19,充电网科技ChargerLink,汽车交通,广东,A轮,2000万美元,投资方未透露,,,,,,,,,,,,,13000,,,,,,,,,,,
2016.2.19,海那边,房产服务,广东,A轮,3500万人民币,顺为基金,源码资本,,,,,,,,,,,,3500,,,,,,,,,,,
2016.2.19,摩比神奇360 Security,工具软件,北京,不明确,1亿美元,奇虎360,FreesFund峰瑞资本,,,,,,,,,,,,65000,,,,,,,,,,,
2016.2.18,易界网DealGlobe,金融,上海,Pre-A轮,数千万人民币,欧擎欣锦(欧擎集团),,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.18,尊爵家政宝,本地生活,江苏,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2016.2.18,E养车,汽车交通,上海,B轮,750万人民币,投资方未透露,,,,,,,,,,,,,750,,,,,,,,,,,
2016.2.18,ChinaVenture投中集团,金融,上海,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.18,接吻猫KISSCAT天创时尚鞋业,电子商务,广东,IPO上市,亿元及以上人民币,投资方未透露,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.18,远景同程,教育,广东,A轮,5000万人民币,力合清源,博汇源创投,,,,,,,,,,,,5000,,,,,,,,,,,
2016.2.18,TVR时光机虚拟现实,游戏,北京,A轮,数千万人民币,奥飞动漫,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.18,家好科技/趣孕,医疗健康,上海,A轮,6000万人民币,蓝驰创投,,,,,,,,,,,,,6000,,,,,,,,,,,
2016.2.18,立方控股,企业服务,浙江,B轮,1.41亿人民币,投资方未透露,,,,,,,,,,,,,14100,,,,,,,,,,,
2016.2.18,100kuai壹佰块兼职,企业服务,江苏,A轮,1亿人民币,泽清资本,三胞集团/宏图高科,,,,,,,,,,,,10000,,,,,,,,,,,
2016.2.17,亿车科技,汽车交通,广东,A轮,8000万人民币,奋达科技(泓锦文基金),腾讯,同创伟业,,,,,,,,,,,8000,,,,,,,,,,,
2016.2.17,Master平台,SNS社交网络,北京,Pre-A轮,900万人民币,同渡创投,,,,,,,,,,,,,900,,,,,,,,,,,
2016.2.17,兼职地带,企业服务,四川,A+轮,8000万人民币,投资方未透露,,,,,,,,,,,,,8000,,,,,,,,,,,
2016.2.16,企名片,企业服务,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.16,爱家纪,房产服务,广东,Pre-A轮,1100万人民币,大河创投,,,,,,,,,,,,,1100,,,,,,,,,,,
2016.2.16,优冻品,电子商务,天津,种子轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.16,豌豆公主,电子商务,北京,A轮,1000万美元,银泰资本Ventech,韬蕴资本,,,,,,,,,,,,6500,,,,,,,,,,,
2016.2.16,外勤365,企业服务,江苏,A+轮,数百万美元,宽带资本CBC,,,,,,,,,,,,,1300,,,,,,,,,,,
2016.2.16,车三百(车300),汽车交通,江苏,B轮,1亿人民币,红杉资本中国,源码资本,,,,,,,,,,,,10000,,,,,,,,,,,
2016.2.15,同宜医药,医疗健康,江苏,A轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.2.15,太美医疗,医疗健康,浙江,A轮,数千万人民币,经纬中国,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.15,乐视体育,文化娱乐体育,北京,B轮,70亿人民币,海航资本,凯撒股份,,,,,,,,,,,,700000,,,,,,,,,,,
2016.2.13,丁丁小灶,本地生活,北京,种子轮,200万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.10,金华佗,医疗健康,广东,Pre-A轮,数千万人民币,联想之星,天使湾,启赋资本,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.6,结婚说,本地生活,广东,天使轮,180万人民币,雷雨资本(微投VChello),湾海投资,,,,,,,,,,,,180,,,,,,,,,,,
2016.2.6,微语言,教育,北京,Pre-A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.6,AllPay,金融,上海,A轮,150万美元,投资方未透露,,,,,,,,,,,,,975,,,,,,,,,,,
2016.2.6,金山云,企业服务,北京,C轮,6000万美元,金山软件,IDG资本,,,,,,,,,,,,39000,,,,,,,,,,,
2016.2.5,火烈鸟果盘游戏,游戏,广东,B轮,数千万人民币,广发信德-广发证券,IDG资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.5,希鸥网,文化娱乐体育,北京,天使轮,数百万人民币,易一天使,苏河汇,集素资本,,,,,,,,,,,200,,,,,,,,,,,
2016.2.5,和金在线,金融,北京,A+轮,数百万美元,晨兴资本,红点投资Redpoint Ventures,,,,,,,,,,,,1300,,,,,,,,,,,
2016.2.5,民宿集中营,旅游,上海,种子轮,100万人民币,投资方未透露,,,,,,,,,,,,,100,,,,,,,,,,,
2016.2.4,步瑞吉,硬件,安徽,A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.4,上海睿昂生物,医疗健康,上海,A轮,亿元及以上人民币,辰德资本,易凯资本,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.4,驴妈妈旅游网,旅游,上海,战略投资,8亿人民币,华策影视,,,,,,,,,,,,,80000,,,,,,,,,,,
2016.2.4,安泰创新,医疗健康,广东,B轮,8500万人民币,弘晖资本,风和投资,,,,,,,,,,,,8500,,,,,,,,,,,
2016.2.4,墨鹍科技(全民无双),游戏,上海,A轮,4.3亿人民币,顺荣三七互娱,,,,,,,,,,,,,43000,,,,,,,,,,,
2016.2.3,温暖医生,医疗健康,上海,A轮,数千万人民币,诚承投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.3,美屋365,房产服务,北京,A轮,1800万人民币,慧鑫泉投资,一起装修网,,,,,,,,,,,,1800,,,,,,,,,,,
2016.2.3,黄金钱包G-banker,金融,北京,B+轮,5000万人民币,投资方未透露,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.2.3,贝瓦网(芝兰玉树),教育,北京,新三板,3000万人民币,投资方未透露,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.2.3,来跑吧,文化娱乐体育,北京,A轮,5000万人民币,老鹰基金EaglesFund,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.2.3,小店宝,企业服务,上海,Pre-A轮,数千万人民币,Integral富厚投资,点亮资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.3,日日煮,电子商务,香港,A轮,3500万人民币,合一天使基金,MFund魔量基金,500 Startups,,,,,,,,,,,3500,,,,,,,,,,,
2016.2.3,向右转,金融,四川,天使轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.2,阅面科技ReadFace,企业服务,上海,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.2,Maxent猛犸反欺诈,金融,上海,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.2,玩具超人,电子商务,北京,天使轮,数百万人民币,起源资本,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.2,微趋道,广告营销,上海,A轮,5000万人民币,投资方未透露,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.2.2,新华健康,医疗健康,北京,A轮,亿元及以上人民币,爱康国宾,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.2.2,橙医生,医疗健康,广东,A轮,500万人民币,昆药集团,,,,,,,,,,,,,500,,,,,,,,,,,
2016.2.2,Kaistart开始众筹,金融,浙江,A+轮,未透露,经纬中国,元璟资本,,,,,,,,,,,,,,,,,,,,,,,
2016.2.2,嗒嗒巴士,汽车交通,广东,战略投资,1.28亿人民币,纳川股份,,,,,,,,,,,,,12800,,,,,,,,,,,
2016.2.2,华尔街见闻,金融,上海,C轮,1亿人民币,华人文化产业基金,,,,,,,,,,,,,10000,,,,,,,,,,,
2016.2.1,众乐纪,文化娱乐体育,北京,天使轮,200万人民币,十三月唱片,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.1,星火钱包,金融,湖南,Pre-A轮,1000万人民币,飞马基金-飞马旅,伯藜创投,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.1,袋鼠云,企业服务,浙江,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.1,华采找鱼网,电子商务,辽宁,天使轮,400万人民币,黑马基金-创业家,,,,,,,,,,,,,400,,,,,,,,,,,
2016.2.1,穹顶网络王牌足球,游戏,广东,天使轮,数百万人民币,墨麟集团,,,,,,,,,,,,,200,,,,,,,,,,,
2016.2.1,EZbuy(65代购65daigou),电子商务,上海,B轮,数千万美元,IDG资本,纪源资本GGV,,,,,,,,,,,,13000,,,,,,,,,,,
2016.2.1,维拉度假Villaday,旅游,广东,A轮,数千万人民币,IDG资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.1,搜前途,企业服务,北京,Pre-A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.1,手机贷,金融,上海,B轮,3500万美元,华晟资本-华兴资本,蓝湖资本,红杉资本中国,,,,,,,,,,,22750,,,,,,,,,,,
2016.2.1,会展易,企业服务,广东,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.2.1,思派网络,医疗健康,北京,A轮,1000万美元,富达Fidelity Investments,中国平安(平安创新投),,,,,,,,,,,,6500,,,,,,,,,,,
2016.2.1,波奇网,本地生活,上海,C轮,1.02亿美元,招商银行,高盛集团(中国),,,,,,,,,,,,66300,,,,,,,,,,,
2016.2.1,互动百科集团,文化娱乐体育,北京,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.2.1,青苹果健康,医疗健康,上海,B轮,数千万美元,德同资本,金沙江创投,,,,,,,,,,,,13000,,,,,,,,,,,
2016.2.1,新东方在线,教育,北京,战略投资,3.2亿人民币,腾讯,,,,,,,,,,,,,32000,,,,,,,,,,,
2016.2.1,光合作用,金融,北京,天使轮,数千万人民币,陶石资本,天使投资人王刚,,,,,,,,,,,,2000,,,,,,,,,,,
2016.1.31,对策,企业服务,广东,种子轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.1.31,瓜子二手车直卖网,汽车交通,北京,A轮,2亿美元,投资方未透露,,,,,,,,,,,,,130000,,,,,,,,,,,
2016.1.30,无界空间,房产服务,北京,Pre-A轮,1000万人民币,艾想投资,创业最前线,,,,,,,,,,,,1000,,,,,,,,,,,
2016.1.30,小农女,本地生活,广东,B轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.1.30,LinkedCare领健信息,医疗健康,上海,A轮,数千万人民币,经纬中国,丁香园,,,,,,,,,,,,2000,,,,,,,,,,,
2016.1.30,派队,文化娱乐体育,北京,A轮,2600万人民币,墨白资本,,,,,,,,,,,,,2600,,,,,,,,,,,
2016.1.29,众聘达人,企业服务,北京,A轮,数百万美元,IDG资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2016.1.29,唯晶科技Winking,游戏,上海,C轮,6000万人民币,创丰资本,,,,,,,,,,,,,6000,,,,,,,,,,,
2016.1.29,融道网,金融,上海,B轮,亿元及以上人民币,上汽投资(尚颀资本),云赛创投,,,,,,,,,,,,20000,,,,,,,,,,,
2016.1.29,天演药业,医疗健康,江苏,B轮,2亿人民币,金浦投资,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.1.29,挂号网-微医集团,医疗健康,浙江,F轮-上市前,2000万美元,天业股份,,,,,,,,,,,,,13000,,,,,,,,,,,
2016.1.29,票据客,金融,上海,B轮,数千万人民币,春泉创投,,,,,,,,,,,,,2000,,,,,,,,,,,
